id,scores
42953,"[0.9862266182899475, 0.004799338057637215]"
23058,"[0.9977031350135803, 0.000394284026697278]"
13894,"[0.9955343008041382, 0.004470278974622488]"
37408,"[0.9968361854553223, 0.0007929493440315127]"
82403,"[0.6942713260650635, 0.3294881582260132]"
16952,"[0.9893821477890015, 0.010451308451592922]"
76932,"[0.9901268482208252, 0.006349881645292044]"
70914,"[0.03693750128149986, 0.9854394793510437]"
2973,"[0.9557608962059021, 0.02058740146458149]"
58306,"[0.9985862970352173, 0.0003843188169412315]"
79351,"[0.18822328746318817, 0.7716352939605713]"
34096,"[0.9021145701408386, 0.05357445776462555]"
25489,"[0.9976580142974854, 0.0006290828459896147]"
19324,"[0.2098158299922943, 0.8121441006660461]"
79346,"[0.997066080570221, 0.00043138081673532724]"
13426,"[0.8161478042602539, 0.16706635057926178]"
97628,"[0.9924361109733582, 0.005150391720235348]"
14238,"[0.9977027773857117, 0.0015894989483058453]"
28936,"[0.679196298122406, 0.10028484463691711]"
59784,"[0.9971390962600708, 0.0008372570155188441]"
2146,"[0.9532093405723572, 0.04022133722901344]"
70146,"[0.266473650932312, 0.6474583745002747]"
28061,"[0.7081274390220642, 0.09079093486070633]"
97180,"[0.6885978579521179, 0.34696894884109497]"
49752,"[0.9986326098442078, 0.00016892781422939152]"
25610,"[0.9985716342926025, 0.00021109930821694434]"
15872,"[0.9697638750076294, 0.013501927256584167]"
72640,"[0.00245725573040545, 0.9976707100868225]"
64318,"[0.5324156284332275, 0.3495173156261444]"
17956,"[0.9978470802307129, 0.00039505213499069214]"
93547,"[0.997187077999115, 0.001964037073776126]"
10743,"[0.9956293106079102, 0.0028547567781060934]"
37091,"[0.7864670157432556, 0.24721400439739227]"
25719,"[0.9838686585426331, 0.0157029926776886]"
76825,"[0.9975388050079346, 0.0009258461650460958]"
72598,"[0.6623696088790894, 0.2737395167350769]"
43078,"[0.9972707629203796, 0.0007215706864371896]"
51846,"[0.9984347224235535, 0.000490270322188735]"
1569,"[0.04005734995007515, 0.8956721425056458]"
95812,"[0.991931140422821, 0.0015733233885839581]"
6418,"[0.9881449937820435, 0.0040742820128798485]"
53976,"[0.7906306982040405, 0.2831081449985504]"
70193,"[0.0022256963420659304, 0.998091995716095]"
60427,"[0.9990420937538147, 0.00042328331619501114]"
78395,"[0.3188823461532593, 0.6638076901435852]"
4876,"[0.8499757051467896, 0.17987710237503052]"
92075,"[0.9962527751922607, 0.0005804509273730218]"
86354,"[0.8843377828598022, 0.04966643080115318]"
74386,"[0.9683908224105835, 0.02503116987645626]"
59613,"[0.16418881714344025, 0.7782137989997864]"
10263,"[0.9945428371429443, 0.0007710304926149547]"
48279,"[0.999207079410553, 0.00036881177220493555]"
52610,"[0.998837411403656, 0.0003746057627722621]"
58371,"[0.5234253406524658, 0.18672992289066315]"
27401,"[0.9968252182006836, 0.0016756823752075434]"
89574,"[0.995784342288971, 0.0008044212008826435]"
25473,"[0.9956106543540955, 0.0007551065646111965]"
47913,"[0.9775135517120361, 0.017497863620519638]"
8295,"[0.9852752685546875, 0.0037323799915611744]"
2497,"[0.995805025100708, 0.0007220539264380932]"
90471,"[0.9925139546394348, 0.00356086902320385]"
69357,"[0.9971628785133362, 0.0006847120821475983]"
54602,"[0.10413545370101929, 0.8320311307907104]"
15320,"[0.9895657300949097, 0.001962806563824415]"
63182,"[0.9166298508644104, 0.08655752241611481]"
20619,"[0.004430688917636871, 0.9984351992607117]"
82457,"[0.9979702830314636, 0.00021344525157473981]"
81059,"[0.9723274111747742, 0.012713211588561535]"
42137,"[0.9973817467689514, 0.0007985031697899103]"
74530,"[0.016407635062932968, 0.9844962358474731]"
40832,"[0.9776506423950195, 0.0034957958851009607]"
46127,"[0.02563370019197464, 0.9836195111274719]"
87594,"[0.988035261631012, 0.010418406687676907]"
12548,"[0.9372084736824036, 0.030060669407248497]"
12894,"[0.9755250215530396, 0.005925300531089306]"
2476,"[0.7397361993789673, 0.3238963484764099]"
6937,"[0.015865273773670197, 0.9536784291267395]"
5762,"[0.9898148775100708, 0.0026773593854159117]"
40259,"[0.7644227147102356, 0.02510838769376278]"
85072,"[0.9956719875335693, 0.0013119857758283615]"
46537,"[0.8952568769454956, 0.024059752002358437]"
56432,"[0.9966392517089844, 0.0007740478031337261]"
39805,"[0.9037370085716248, 0.048664793372154236]"
29163,"[0.035248082131147385, 0.9849866032600403]"
36072,"[0.9978997707366943, 0.0010529085993766785]"
60147,"[0.9968938827514648, 0.001188619644381106]"
90583,"[0.5150406956672668, 0.8182719349861145]"
38612,"[0.9977013468742371, 0.000625341315753758]"
52097,"[0.9678924679756165, 0.03440596163272858]"
34961,"[0.998773992061615, 0.0006556409643962979]"
15803,"[0.0012507667997851968, 0.9986304044723511]"
89762,"[0.9781410694122314, 0.004180068150162697]"
38465,"[0.9975298047065735, 0.0007997905486263335]"
53289,"[0.9967750906944275, 0.0003163744695484638]"
75321,"[0.039756741374731064, 0.9450703859329224]"
18350,"[0.31046780943870544, 0.48458895087242126]"
91547,"[0.9983541965484619, 0.0002505035081412643]"
30247,"[0.12784337997436523, 0.8581476807594299]"
93741,"[0.025461433455348015, 0.9895888566970825]"
51243,"[0.9957226514816284, 0.0006687364657409489]"
5384,"[0.8633691072463989, 0.06223861500620842]"
1845,"[0.004648607689887285, 0.9978469610214233]"
34791,"[0.015128057450056076, 0.9836114048957825]"
41385,"[0.23518387973308563, 0.8249638080596924]"
34508,"[0.0049168383702635765, 0.9970334768295288]"
80521,"[0.9396201968193054, 0.05588553845882416]"
34165,"[0.975456714630127, 0.05047051981091499]"
93072,"[0.9363821148872375, 0.04314855486154556]"
25468,"[0.002487302292138338, 0.9908854365348816]"
9617,"[0.985711395740509, 0.006006855051964521]"
96258,"[0.04205237701535225, 0.8803411722183228]"
96578,"[0.0066927652806043625, 0.9928720593452454]"
35618,"[0.9979256391525269, 0.0003343888674862683]"
5249,"[0.9988594055175781, 0.00022963386436458677]"
57349,"[0.4416336119174957, 0.4351896643638611]"
78409,"[0.10529396682977676, 0.5782561898231506]"
29814,"[0.5788713693618774, 0.14082317054271698]"
20568,"[0.8964535593986511, 0.15226860344409943]"
84269,"[0.020012114197015762, 0.9960674047470093]"
68079,"[0.09398794919252396, 0.9552434682846069]"
41537,"[0.00253912596963346, 0.9981308579444885]"
12890,"[0.9955151677131653, 0.0017303474014624953]"
54102,"[0.002692880341783166, 0.9975003600120544]"
63217,"[0.9699931144714355, 0.005394815467298031]"
3271,"[0.9968984127044678, 0.0009449741919524968]"
35264,"[0.9918575882911682, 0.002346471883356571]"
63710,"[0.9970359802246094, 0.0038898915518075228]"
12348,"[0.9974783062934875, 0.0006073791300877929]"
14052,"[0.9175847172737122, 0.07230821251869202]"
81064,"[0.9895868301391602, 0.0022117672488093376]"
74391,"[0.9969615340232849, 0.0007665338343940675]"
36152,"[0.9828862547874451, 0.0017195359105244279]"
80256,"[0.9969542026519775, 0.0006249567377381027]"
21948,"[0.8713088631629944, 0.04724644869565964]"
70532,"[0.9945603013038635, 0.00392127363011241]"
25806,"[0.9955582618713379, 0.0013807964278385043]"
26759,"[0.9911060929298401, 0.004334392491728067]"
27398,"[0.9554557204246521, 0.034358564764261246]"
18730,"[0.970122218132019, 0.010499122552573681]"
75216,"[0.9184473156929016, 0.06339233368635178]"
91754,"[0.976869523525238, 0.014679578132927418]"
42153,"[0.9884603023529053, 0.0039977445267140865]"
83456,"[0.0018539160955697298, 0.9985396862030029]"
18673,"[0.9963911175727844, 0.0005257607554085553]"
97523,"[0.9986199140548706, 0.00028906689840368927]"
24631,"[0.9968631267547607, 0.0005246081273071468]"
23748,"[0.9849066138267517, 0.008375663310289383]"
69412,"[0.9979122281074524, 0.00016064444207586348]"
59073,"[0.9974218606948853, 0.000659752928186208]"
28405,"[0.3961348235607147, 0.80150306224823]"
63492,"[0.3691462576389313, 0.33340784907341003]"
92670,"[0.9966159462928772, 0.00044079069630242884]"
78351,"[0.4340059757232666, 0.45604416728019714]"
79856,"[0.9967557787895203, 0.0007357579306699336]"
71436,"[0.006048837676644325, 0.9970458149909973]"
3258,"[0.006450589746236801, 0.9980942606925964]"
20736,"[0.9925372004508972, 0.004597384482622147]"
50487,"[0.9567458629608154, 0.021816490218043327]"
6431,"[0.9058272242546082, 0.07034589350223541]"
51473,"[0.027365269139409065, 0.9735084176063538]"
34901,"[0.06186101585626602, 0.9518716931343079]"
28793,"[0.7799983620643616, 0.10511370003223419]"
5172,"[0.025943279266357422, 0.9561699628829956]"
98501,"[0.005376932676881552, 0.9898648858070374]"
96231,"[0.9989789724349976, 0.00035465130349621177]"
81673,"[0.016508687287569046, 0.9712196588516235]"
48635,"[0.039569322019815445, 0.9714562296867371]"
43612,"[0.9880517721176147, 0.002932904055342078]"
15480,"[0.004829158075153828, 0.9987697005271912]"
41830,"[0.9682585597038269, 0.00613182969391346]"
81069,"[0.8710382580757141, 0.14194336533546448]"
72584,"[0.9950696229934692, 0.0012698378413915634]"
51763,"[0.35749924182891846, 0.7986280918121338]"
6873,"[0.7584642171859741, 0.6245918869972229]"
8523,"[0.002889620838686824, 0.9957595467567444]"
6359,"[0.2499387115240097, 0.6095731854438782]"
93260,"[0.9964184761047363, 0.0013058821205049753]"
40839,"[0.26102569699287415, 0.7790191769599915]"
8516,"[0.9055982232093811, 0.02049432136118412]"
53012,"[0.985047459602356, 0.0032957803923636675]"
76250,"[0.9970235228538513, 0.0010433164425194263]"
26198,"[0.9979615211486816, 0.000357129261828959]"
61952,"[0.1134476363658905, 0.8336268067359924]"
80269,"[0.9986542463302612, 0.00037568830884993076]"
5712,"[0.9784747362136841, 0.013992562890052795]"
