id,scores
30792,"[0.9912136197090149, 0.016702119261026382]"
83901,"[0.9825933575630188, 0.002614624099805951]"
23705,"[0.9977236390113831, 0.0005456715007312596]"
49806,"[0.9988672733306885, 0.0005151289515197277]"
40813,"[0.9970598816871643, 0.00034478367888368666]"
1468,"[0.9826813340187073, 0.004338833503425121]"
10589,"[0.9977632761001587, 0.0002921639534179121]"
70132,"[0.9908685684204102, 0.0036243414506316185]"
65319,"[0.9977914094924927, 0.00044215016532689333]"
36281,"[0.994175136089325, 0.000769948645029217]"
83965,"[0.008859384804964066, 0.9921820163726807]"
30156,"[0.998668909072876, 0.0002022472326643765]"
61450,"[0.9956877827644348, 0.001491398666985333]"
21078,"[0.002604834735393524, 0.9986578226089478]"
65914,"[0.9972376823425293, 0.002828237833455205]"
28637,"[0.9847424030303955, 0.004583113361150026]"
92067,"[0.9773368239402771, 0.0028196279890835285]"
13652,"[0.0014582048170268536, 0.9980478286743164]"
80197,"[0.9981452226638794, 0.0006463021272793412]"
47601,"[0.0044110557064414024, 0.9964118599891663]"
86713,"[0.005635216366499662, 0.9982035160064697]"
70329,"[0.9961268305778503, 0.0016257904935628176]"
48015,"[0.996826171875, 0.0008599033462814987]"
23510,"[0.0020517841912806034, 0.9987724423408508]"
7826,"[0.9978768825531006, 0.00045684754149988294]"
9867,"[0.04790583625435829, 0.9879981279373169]"
1275,"[0.9979738593101501, 0.0007816871511749923]"
37862,"[0.0017616976983845234, 0.9974204301834106]"
37825,"[0.005637057591229677, 0.9829855561256409]"
83064,"[0.006287297699600458, 0.975176215171814]"
71903,"[0.9963202476501465, 0.0007378699956461787]"
62913,"[0.001911191619001329, 0.9988189339637756]"
13958,"[0.01686616986989975, 0.9956782460212708]"
8164,"[0.025193873792886734, 0.9632171392440796]"
63517,"[0.9959073066711426, 0.0013719334965571761]"
93861,"[0.011455677449703217, 0.9912853837013245]"
51407,"[0.001564154983498156, 0.9983859062194824]"
28574,"[0.001347539946436882, 0.9987419247627258]"
94731,"[0.9985511898994446, 0.00018820881086867303]"
85073,"[0.9963861703872681, 0.001081137335859239]"
4762,"[0.9987509250640869, 0.0004289326025173068]"
8125,"[0.014798387885093689, 0.9962844848632812]"
63749,"[0.9920368194580078, 0.0005823491374030709]"
59731,"[0.005597975570708513, 0.9955214262008667]"
98523,"[0.9828709363937378, 0.007712886203080416]"
36079,"[0.9925397038459778, 0.005781997460871935]"
21753,"[0.9913889765739441, 0.0007631639018654823]"
17345,"[0.0015435470268130302, 0.9985871315002441]"
97041,"[0.9804460406303406, 0.016215084120631218]"
89640,"[0.007072275970131159, 0.9937591552734375]"
73981,"[0.9937199354171753, 0.0009420333080925047]"
56208,"[0.9977116584777832, 0.0010077091865241528]"
7234,"[0.9955694079399109, 0.000819010310806334]"
37021,"[0.0036301231011748314, 0.9986155033111572]"
97108,"[0.9982043504714966, 0.0002112670335918665]"
32507,"[0.9873693585395813, 0.0029779078904539347]"
3927,"[0.0069248126819729805, 0.9865698218345642]"
53607,"[0.04390459880232811, 0.9944615960121155]"
15806,"[0.9991439580917358, 0.00031061493791639805]"
48250,"[0.006304454058408737, 0.9914222359657288]"
70153,"[0.9097453355789185, 0.03336567059159279]"
90183,"[0.015882309526205063, 0.996136486530304]"
47205,"[0.9966610670089722, 0.0007628880557604134]"
