id,scores
42953,"[0.9949905276298523, 0.003126847092062235]"
23058,"[0.9953870177268982, 0.0026108701713383198]"
13894,"[0.995733916759491, 0.00287413178011775]"
37408,"[0.9953677654266357, 0.0033168348018079996]"
82403,"[0.544557511806488, 0.7721310257911682]"
16952,"[0.9937166571617126, 0.005039595998823643]"
76932,"[0.9953604340553284, 0.0031836184207350016]"
70914,"[0.008356134407222271, 0.9972014427185059]"
2973,"[0.9954360127449036, 0.0032045708503574133]"
58306,"[0.9958252906799316, 0.0028357773553580046]"
79351,"[0.9691876769065857, 0.05005868524312973]"
34096,"[0.9953391551971436, 0.003113680751994252]"
25489,"[0.9942477941513062, 0.00432655680924654]"
19324,"[0.960997998714447, 0.07423784583806992]"
79346,"[0.9958142638206482, 0.002710960106924176]"
13426,"[0.983667254447937, 0.020457744598388672]"
97628,"[0.9943023920059204, 0.005181826651096344]"
14238,"[0.9932504892349243, 0.006837790831923485]"
28936,"[0.9633811712265015, 0.07096992433071136]"
59784,"[0.9951411485671997, 0.002735396148636937]"
2146,"[0.995153546333313, 0.004283623304218054]"
70146,"[0.46848928928375244, 0.8430845141410828]"
28061,"[0.9920171499252319, 0.007640015333890915]"
97180,"[0.008870185352861881, 0.9971559047698975]"
49752,"[0.9954822063446045, 0.0031549481209367514]"
25610,"[0.994954526424408, 0.0038432632572948933]"
15872,"[0.9955185651779175, 0.0032145357690751553]"
72640,"[0.025726577267050743, 0.993597149848938]"
64318,"[0.17844340205192566, 0.9537197351455688]"
17956,"[0.9853487610816956, 0.025263149291276932]"
93547,"[0.9797905683517456, 0.009467934258282185]"
10743,"[0.9952764511108398, 0.0034368380438536406]"
37091,"[0.5526658296585083, 0.788198709487915]"
25719,"[0.8415219187736511, 0.32773107290267944]"
76825,"[0.9955174326896667, 0.002859575441107154]"
72598,"[0.05327984318137169, 0.9869081974029541]"
43078,"[0.9949579834938049, 0.003769487142562866]"
51846,"[0.9956480860710144, 0.0026310535613447428]"
1569,"[0.023814436048269272, 0.9941796064376831]"
95812,"[0.9687232971191406, 0.05458766967058182]"
6418,"[0.9949092268943787, 0.002946482039988041]"
53976,"[0.008884000591933727, 0.9957607388496399]"
70193,"[0.00865891296416521, 0.9958072900772095]"
60427,"[0.9954962730407715, 0.0024381238035857677]"
78395,"[0.9933542013168335, 0.00622432678937912]"
4876,"[0.992417573928833, 0.006778306793421507]"
92075,"[0.5235306620597839, 0.7857508063316345]"
86354,"[0.9946185350418091, 0.00437127985060215]"
74386,"[0.9942938685417175, 0.0032071643508970737]"
59613,"[0.008444241248071194, 0.9965123534202576]"
10263,"[0.995854914188385, 0.0028338725678622723]"
48279,"[0.995636522769928, 0.0028169869910925627]"
52610,"[0.9942622184753418, 0.004885178525000811]"
58371,"[0.9587313532829285, 0.07373389601707458]"
27401,"[0.995433509349823, 0.002669606590643525]"
89574,"[0.9949054718017578, 0.0038541732355952263]"
25473,"[0.9947998523712158, 0.003897596849128604]"
47913,"[0.5218543410301208, 0.8050689697265625]"
8295,"[0.9495644569396973, 0.09943240135908127]"
2497,"[0.9950346946716309, 0.003685773815959692]"
90471,"[0.964557945728302, 0.03424418345093727]"
69357,"[0.9947985410690308, 0.00359375961124897]"
54602,"[0.9828852415084839, 0.020767565816640854]"
15320,"[0.9953704476356506, 0.003047125181183219]"
63182,"[0.985162079334259, 0.016314992681145668]"
20619,"[0.012699938379228115, 0.9963982105255127]"
82457,"[0.9938767552375793, 0.006396546959877014]"
81059,"[0.9944106936454773, 0.004462857730686665]"
42137,"[0.9946743249893188, 0.003500426420941949]"
74530,"[0.008958116173744202, 0.9960415363311768]"
40832,"[0.9946185350418091, 0.003808229696005583]"
46127,"[0.9942480325698853, 0.005942604038864374]"
87594,"[0.9720735549926758, 0.06896176189184189]"
12548,"[0.9950255751609802, 0.0027222665958106518]"
12894,"[0.9953294992446899, 0.0038666310720145702]"
2476,"[0.9911866784095764, 0.009961729869246483]"
6937,"[0.009294298477470875, 0.9951387643814087]"
5762,"[0.978590190410614, 0.034317050129175186]"
40259,"[0.013285395689308643, 0.996285080909729]"
85072,"[0.9953739047050476, 0.003320147283375263]"
46537,"[0.10397650301456451, 0.9728683829307556]"
56432,"[0.99539715051651, 0.0032588234171271324]"
39805,"[0.9893635511398315, 0.013749360106885433]"
29163,"[0.5756927728652954, 0.783465564250946]"
36072,"[0.995424211025238, 0.0031045584473758936]"
60147,"[0.9942712783813477, 0.003959431312978268]"
90583,"[0.5292037129402161, 0.7190272212028503]"
38612,"[0.9953640699386597, 0.00332280364818871]"
52097,"[0.01067396067082882, 0.9966064691543579]"
34961,"[0.9956915974617004, 0.0032031957525759935]"
15803,"[0.00957050733268261, 0.9948898553848267]"
89762,"[0.9863791465759277, 0.014184750616550446]"
38465,"[0.9951322674751282, 0.003080325433984399]"
53289,"[0.994999885559082, 0.0038886633701622486]"
75321,"[0.17273691296577454, 0.9548041820526123]"
18350,"[0.9934950470924377, 0.0030764867551624775]"
91547,"[0.9958053827285767, 0.0027790903113782406]"
30247,"[0.9915033578872681, 0.008924625813961029]"
93741,"[0.24631386995315552, 0.9302239418029785]"
51243,"[0.9946377873420715, 0.0037740955594927073]"
5384,"[0.00953053031116724, 0.9971833825111389]"
1845,"[0.008990274742245674, 0.9955443739891052]"
34791,"[0.03360574692487717, 0.9922877550125122]"
41385,"[0.00942213088274002, 0.9970642924308777]"
34508,"[0.00894883368164301, 0.9955583810806274]"
80521,"[0.9682947993278503, 0.0647832453250885]"
34165,"[0.04461757466197014, 0.9886464476585388]"
93072,"[0.008479712530970573, 0.996127188205719]"
25468,"[0.13807201385498047, 0.9655554890632629]"
9617,"[0.9936453104019165, 0.003582337638363242]"
96258,"[0.9946396946907043, 0.0042849150486290455]"
96578,"[0.008925081230700016, 0.9958075284957886]"
35618,"[0.9956091046333313, 0.002619426930323243]"
