id,scores
30792,"[0.9938192963600159, 0.0030825899448245764]"
83901,"[0.9953612685203552, 0.0036636944860219955]"
23705,"[0.9952986836433411, 0.0031144842505455017]"
49806,"[0.9936959147453308, 0.005600083153694868]"
40813,"[0.9951208233833313, 0.0025411422830075026]"
1468,"[0.9909795522689819, 0.0046362667344510555]"
10589,"[0.994277834892273, 0.0031802242156118155]"
70132,"[0.9939961433410645, 0.0028793951496481895]"
65319,"[0.9944234490394592, 0.0030081174336373806]"
36281,"[0.9958333969116211, 0.0028650653548538685]"
83965,"[0.009300166741013527, 0.9951334595680237]"
30156,"[0.9947609305381775, 0.0031508489046245813]"
61450,"[0.9944232106208801, 0.0035013200249522924]"
21078,"[0.008501513861119747, 0.9961125254631042]"
65914,"[0.995258629322052, 0.003482935717329383]"
28637,"[0.9951850771903992, 0.002644219435751438]"
92067,"[0.9957412481307983, 0.0029734333511441946]"
13652,"[0.008693338371813297, 0.9960355162620544]"
80197,"[0.9954997897148132, 0.003156158374622464]"
47601,"[0.008349885232746601, 0.996368408203125]"
86713,"[0.00836507324129343, 0.9967073202133179]"
70329,"[0.9937211275100708, 0.0034773845691233873]"
48015,"[0.9954200983047485, 0.003207429312169552]"
23510,"[0.009478112682700157, 0.9950578212738037]"
7826,"[0.9954606890678406, 0.003321881638839841]"
9867,"[0.10808940976858139, 0.9710006713867188]"
1275,"[0.9943872690200806, 0.003330131294205785]"
37862,"[0.008342706598341465, 0.9965027570724487]"
37825,"[0.008660607971251011, 0.9960915446281433]"
83064,"[0.009014897979795933, 0.9956485629081726]"
71903,"[0.9951109290122986, 0.002996177179738879]"
62913,"[0.009074405767023563, 0.9955195188522339]"
13958,"[0.008454740978777409, 0.9963248372077942]"
8164,"[0.027126891538500786, 0.9934493899345398]"
63517,"[0.9954596161842346, 0.0027351879980415106]"
93861,"[0.009545769542455673, 0.9970852732658386]"
51407,"[0.009831973351538181, 0.9947726130485535]"
28574,"[0.009398355148732662, 0.9949349761009216]"
94731,"[0.9951865077018738, 0.0027450844645500183]"
85073,"[0.9921525120735168, 0.0039611393585801125]"
4762,"[0.9942051768302917, 0.0029601366259157658]"
8125,"[0.008220699615776539, 0.9968589544296265]"
